idRandomization,numberOfNodes,benchmark,bytesPerBlock,replicationLevel,bytesPerRank,blocksPerPermutationRange,promilleOfRanksThatFail,iterations,real_time,cpu_time,time_unit
TRUE,2,submitBlocks,64,4,16777216,32768,10,2,429.174,470.056,ms
TRUE,2,submitBlocks,64,4,16777216,32768,10,2,434.994,477.233,ms
TRUE,2,submitBlocks,64,4,16777216,32768,10,2,429.962,472.063,ms
TRUE,2,submitBlocks,64,4,16777216,32768,10,2,430.914,471.119,ms
TRUE,2,submitBlocks,64,4,16777216,32768,10,2,434.528,475.491,ms
TRUE,2,submitBlocks,64,4,16777216,65536,10,2,447.529,467.037,ms
TRUE,2,submitBlocks,64,4,16777216,65536,10,2,477.622,496.831,ms
TRUE,2,submitBlocks,64,4,16777216,65536,10,2,458.622,475.429,ms
TRUE,2,submitBlocks,64,4,16777216,65536,10,2,460.498,492.765,ms
TRUE,2,submitBlocks,64,4,16777216,65536,10,2,457.974,474.418,ms
TRUE,2,submitBlocks,64,4,16777216,131072,10,2,464.58,481.019,ms
TRUE,2,submitBlocks,64,4,16777216,131072,10,2,491.958,512.43,ms
TRUE,2,submitBlocks,64,4,16777216,131072,10,2,463.298,477.627,ms
TRUE,2,submitBlocks,64,4,16777216,131072,10,2,465.48,475.912,ms
TRUE,2,submitBlocks,64,4,16777216,131072,10,2,461.063,473.903,ms
TRUE,2,submitBlocks,64,4,16777216,262144,10,2,491.623,505.956,ms
TRUE,2,submitBlocks,64,4,16777216,262144,10,2,495.048,509.808,ms
TRUE,2,submitBlocks,64,4,16777216,262144,10,2,494.668,503.409,ms
TRUE,2,submitBlocks,64,4,16777216,262144,10,2,498.114,512.6,ms
TRUE,2,submitBlocks,64,4,16777216,262144,10,2,498.671,516.98,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1,10,90,7.50637,8.4713,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1,10,90,7.69496,7.86011,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1,10,90,7.71087,7.9389,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1,10,90,7.55265,7.6222,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1,10,90,7.53592,7.63471,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2,10,120,4.58696,4.74267,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2,10,120,4.3661,4.41894,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2,10,120,4.36723,4.47095,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2,10,120,4.37458,4.468,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2,10,120,4.3695,4.43354,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4,10,222,3.14183,3.19469,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4,10,222,3.11488,3.16068,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4,10,222,3.16606,3.26083,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4,10,222,3.21131,3.26034,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4,10,222,3.16143,3.23277,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8,10,289,2.41271,2.48632,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8,10,289,2.40991,2.46345,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8,10,289,2.37292,2.41103,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8,10,289,2.39447,2.50229,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8,10,289,2.40403,2.45278,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16,10,329,1.95478,1.99195,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16,10,329,1.98265,2.00939,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16,10,329,1.9841,2.02479,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16,10,329,1.98031,2.03734,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16,10,329,1.96866,2.07071,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32,10,430,1.49336,1.53793,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32,10,430,1.5635,1.59961,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32,10,430,1.49807,1.54081,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32,10,430,1.49025,1.57102,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32,10,430,1.48242,1.5184,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,64,10,551,1.1728,1.20706,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,64,10,551,1.18096,1.20711,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,64,10,551,1.19993,1.25414,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,64,10,551,1.1769,1.20644,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,64,10,551,1.18305,1.2328,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,128,10,724,0.943979,0.975781,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,128,10,724,0.941438,0.978638,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,128,10,724,0.926474,0.961628,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,128,10,724,0.937013,0.968638,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,128,10,724,0.937883,0.973615,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,256,10,986,0.696921,0.734683,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,256,10,986,0.690812,0.728883,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,256,10,986,0.738874,0.778322,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,256,10,986,0.69087,0.715778,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,256,10,986,0.699581,0.739933,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,512,10,860,0.641187,0.681453,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,512,10,860,0.625806,0.664483,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,512,10,860,0.617392,0.663755,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,512,10,860,0.626616,0.671295,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,512,10,860,0.612086,0.639527,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1024,10,1033,0.606413,0.637397,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1024,10,1033,0.601439,0.627669,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1024,10,1033,0.611461,0.643726,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1024,10,1033,0.635804,0.660756,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,1024,10,1033,0.648215,0.693016,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2048,10,1048,0.583096,0.619727,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2048,10,1048,0.626691,0.66764,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2048,10,1048,0.586072,0.622986,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2048,10,1048,0.58682,0.619109,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,2048,10,1048,0.581115,0.605751,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4096,10,1070,0.589586,0.611142,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4096,10,1070,0.593141,0.623603,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4096,10,1070,0.597686,0.620556,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4096,10,1070,0.597422,0.630637,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,4096,10,1070,0.594531,0.616391,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8192,10,1101,0.606879,0.64295,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8192,10,1101,0.609074,0.646075,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8192,10,1101,0.631597,0.660685,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8192,10,1101,0.604917,0.642726,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,8192,10,1101,0.60861,0.647572,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16384,10,1034,0.693818,0.728418,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16384,10,1034,0.671503,0.701955,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16384,10,1034,0.663346,0.70238,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16384,10,1034,0.663406,0.708226,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,16384,10,1034,0.670225,0.693227,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32768,10,867,0.77046,0.800405,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32768,10,867,0.774934,0.802155,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32768,10,867,0.781573,0.8391,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32768,10,867,0.773333,0.796213,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,32768,10,867,0.786289,0.837702,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,65536,10,645,1.02691,1.06294,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,65536,10,645,1.07118,1.12269,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,65536,10,645,1.02962,1.06661,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,65536,10,645,1.02594,1.06316,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,65536,10,645,1.03428,1.061,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,131072,10,513,1.35913,1.45087,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,131072,10,513,1.35457,1.41196,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,131072,10,513,1.36743,1.43575,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,131072,10,513,1.36268,1.41364,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,131072,10,513,1.3674,1.47921,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,262144,10,316,2.13366,2.2072,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,262144,10,316,2.14211,2.25366,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,262144,10,316,2.13748,2.21363,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,262144,10,316,2.13696,2.24433,ms
TRUE,2,pullBlocksSmallRange,64,4,16777216,262144,10,316,2.13958,2.21604,ms
TRUE,32,submitBlocks,64,4,16777216,1,10,1,28193,35681.1,ms
TRUE,32,submitBlocks,64,4,16777216,1,10,1,3829.49,3866.83,ms
TRUE,32,submitBlocks,64,4,16777216,1,10,1,3796.77,3815.4,ms
TRUE,32,submitBlocks,64,4,16777216,1,10,1,3801.01,3820.77,ms
TRUE,32,submitBlocks,64,4,16777216,1,10,1,3799.22,3815.89,ms
TRUE,32,submitBlocks,64,4,16777216,2,10,1,2351.6,2373.88,ms
TRUE,32,submitBlocks,64,4,16777216,2,10,1,2384.77,2412.82,ms
TRUE,32,submitBlocks,64,4,16777216,2,10,1,2410.96,2442.35,ms
TRUE,32,submitBlocks,64,4,16777216,2,10,1,2377.87,2407.12,ms
TRUE,32,submitBlocks,64,4,16777216,2,10,1,2344.13,2372.98,ms
TRUE,32,submitBlocks,64,4,16777216,4,10,1,1695.44,1728.17,ms
TRUE,32,submitBlocks,64,4,16777216,4,10,1,1659.78,1689.15,ms
TRUE,32,submitBlocks,64,4,16777216,4,10,1,1730.28,1765.58,ms
TRUE,32,submitBlocks,64,4,16777216,4,10,1,1738.93,1778.71,ms
TRUE,32,submitBlocks,64,4,16777216,4,10,1,1656.65,1683.39,ms
TRUE,32,submitBlocks,64,4,16777216,8,10,1,1318.34,1351.77,ms
TRUE,32,submitBlocks,64,4,16777216,8,10,1,1327.69,1382.98,ms
TRUE,32,submitBlocks,64,4,16777216,8,10,1,1404.98,1451.35,ms
TRUE,32,submitBlocks,64,4,16777216,8,10,1,1328.12,1371.63,ms
TRUE,32,submitBlocks,64,4,16777216,8,10,1,1314.78,1359.45,ms
TRUE,32,submitBlocks,64,4,16777216,16,10,1,1159.28,1200.34,ms
TRUE,32,submitBlocks,64,4,16777216,16,10,1,1171.32,1224.57,ms
TRUE,32,submitBlocks,64,4,16777216,16,10,1,1181.32,1221.12,ms
TRUE,32,submitBlocks,64,4,16777216,16,10,1,1157.29,1195.66,ms
TRUE,32,submitBlocks,64,4,16777216,16,10,1,1175.9,1217.95,ms
TRUE,32,submitBlocks,64,4,16777216,32,10,1,1065.37,1104.71,ms
TRUE,32,submitBlocks,64,4,16777216,32,10,1,1093.48,1149.86,ms
TRUE,32,submitBlocks,64,4,16777216,32,10,1,1076.04,1114.49,ms
TRUE,32,submitBlocks,64,4,16777216,32,10,1,1065.88,1114.8,ms
TRUE,32,submitBlocks,64,4,16777216,32,10,1,1081.92,1127.29,ms
TRUE,32,submitBlocks,64,4,16777216,64,10,1,1036.67,1073.06,ms
TRUE,32,submitBlocks,64,4,16777216,64,10,1,1034.96,1092.18,ms
TRUE,32,submitBlocks,64,4,16777216,64,10,1,1031.08,1075.54,ms
TRUE,32,submitBlocks,64,4,16777216,64,10,1,1033.39,1090.24,ms
TRUE,32,submitBlocks,64,4,16777216,64,10,1,1022.32,1066.21,ms
TRUE,32,submitBlocks,64,4,16777216,128,10,1,1004.95,1048.83,ms
TRUE,32,submitBlocks,64,4,16777216,128,10,1,1010.23,1069.32,ms
TRUE,32,submitBlocks,64,4,16777216,128,10,1,1007.44,1064.07,ms
TRUE,32,submitBlocks,64,4,16777216,128,10,1,1006.34,1060.84,ms
TRUE,32,submitBlocks,64,4,16777216,128,10,1,1005.39,1064.44,ms
TRUE,32,submitBlocks,64,4,16777216,256,10,1,1003.42,1055.54,ms
TRUE,32,submitBlocks,64,4,16777216,256,10,1,1024.04,1064.66,ms
TRUE,32,submitBlocks,64,4,16777216,256,10,1,982.667,1033.88,ms
TRUE,32,submitBlocks,64,4,16777216,256,10,1,994.937,1050.39,ms
TRUE,32,submitBlocks,64,4,16777216,256,10,1,982.522,1022.15,ms
TRUE,32,submitBlocks,64,4,16777216,512,10,1,985.512,1034.26,ms
TRUE,32,submitBlocks,64,4,16777216,512,10,1,965.097,1008.68,ms
TRUE,32,submitBlocks,64,4,16777216,512,10,1,971.17,1008.81,ms
TRUE,32,submitBlocks,64,4,16777216,512,10,1,963.63,1003.53,ms
TRUE,32,submitBlocks,64,4,16777216,512,10,1,969.47,1007.46,ms
TRUE,32,submitBlocks,64,4,16777216,1024,10,1,981.545,1029.03,ms
TRUE,32,submitBlocks,64,4,16777216,1024,10,1,992.714,1040.15,ms
TRUE,32,submitBlocks,64,4,16777216,1024,10,1,988.742,1037.54,ms
TRUE,32,submitBlocks,64,4,16777216,1024,10,1,979.87,1018.34,ms
TRUE,32,submitBlocks,64,4,16777216,1024,10,1,946.144,986.893,ms
TRUE,32,submitBlocks,64,4,16777216,2048,10,1,953.512,1000.55,ms
TRUE,32,submitBlocks,64,4,16777216,2048,10,1,938.76,977.589,ms
TRUE,32,submitBlocks,64,4,16777216,2048,10,1,960.75,997.21,ms
TRUE,32,submitBlocks,64,4,16777216,2048,10,1,936.292,974.879,ms
TRUE,32,submitBlocks,64,4,16777216,2048,10,1,959.424,997.718,ms
TRUE,32,submitBlocks,64,4,16777216,4096,10,1,946.553,992.618,ms
TRUE,32,submitBlocks,64,4,16777216,4096,10,1,968.182,1012.13,ms
TRUE,32,submitBlocks,64,4,16777216,4096,10,1,943.941,994.782,ms
TRUE,32,submitBlocks,64,4,16777216,4096,10,1,956.178,1002.46,ms
TRUE,32,submitBlocks,64,4,16777216,4096,10,1,943.609,987.204,ms
TRUE,32,submitBlocks,64,4,16777216,8192,10,1,965.283,1012.54,ms
TRUE,32,submitBlocks,64,4,16777216,8192,10,1,986.191,1026.19,ms
TRUE,32,submitBlocks,64,4,16777216,8192,10,1,969.177,1010.93,ms
TRUE,32,submitBlocks,64,4,16777216,8192,10,1,972.086,1016.99,ms
TRUE,32,submitBlocks,64,4,16777216,8192,10,1,968.675,1021.01,ms
TRUE,32,submitBlocks,64,4,16777216,16384,10,1,1019.62,1071.64,ms
TRUE,32,submitBlocks,64,4,16777216,16384,10,1,1062.35,1118.65,ms
TRUE,32,submitBlocks,64,4,16777216,16384,10,1,1008.1,1061.65,ms
TRUE,32,submitBlocks,64,4,16777216,16384,10,1,1032.01,1085.61,ms
TRUE,32,submitBlocks,64,4,16777216,16384,10,1,1015.84,1071.08,ms
TRUE,32,submitBlocks,64,4,16777216,32768,10,1,1051.19,1109.2,ms
TRUE,32,submitBlocks,64,4,16777216,32768,10,1,1048.81,1103.42,ms
TRUE,32,submitBlocks,64,4,16777216,32768,10,1,1045.17,1101.61,ms
TRUE,32,submitBlocks,64,4,16777216,32768,10,1,1047.06,1103.2,ms
TRUE,32,submitBlocks,64,4,16777216,32768,10,1,1049.44,1101.91,ms
TRUE,32,submitBlocks,64,4,16777216,65536,10,1,1144.32,1184.79,ms
TRUE,32,submitBlocks,64,4,16777216,65536,10,1,1131.88,1179.37,ms
TRUE,32,submitBlocks,64,4,16777216,65536,10,1,1115.75,1168.78,ms
TRUE,32,submitBlocks,64,4,16777216,65536,10,1,1122.36,1177.64,ms
TRUE,32,submitBlocks,64,4,16777216,65536,10,1,1135.56,1185.17,ms
TRUE,32,submitBlocks,64,4,16777216,131072,10,1,1247.27,1303.09,ms
TRUE,32,submitBlocks,64,4,16777216,131072,10,1,1252.85,1292.99,ms
TRUE,32,submitBlocks,64,4,16777216,131072,10,1,1240.04,1277.12,ms
TRUE,32,submitBlocks,64,4,16777216,131072,10,1,1248.77,1293.97,ms
TRUE,32,submitBlocks,64,4,16777216,131072,10,1,1251.44,1291.09,ms
TRUE,32,submitBlocks,64,4,16777216,262144,10,1,1403.38,1439.18,ms
TRUE,32,submitBlocks,64,4,16777216,262144,10,1,1387.72,1434.64,ms
TRUE,32,submitBlocks,64,4,16777216,262144,10,1,1433.91,1474.21,ms
TRUE,32,submitBlocks,64,4,16777216,262144,10,1,1411.3,1449.91,ms
TRUE,32,submitBlocks,64,4,16777216,262144,10,1,1399.16,1439.4,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1,10,1,693.784,817.5,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1,10,1,569.433,678.22,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1,10,1,405.754,516.657,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1,10,1,446.885,550.443,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1,10,1,405.959,507.355,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2,10,2,368.963,418.397,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2,10,2,284.095,378.664,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2,10,2,297.091,343.361,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2,10,2,201.676,251.964,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2,10,2,201.791,305.65,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4,10,33,22.5028,25.2227,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4,10,33,22.0904,25.1088,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4,10,33,21.5123,26.869,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4,10,33,23.6403,26.8763,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4,10,33,25.671,28.9476,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8,10,46,12.7674,14.8845,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8,10,46,13.7235,16.2281,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8,10,46,13.2635,15.8192,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8,10,46,12.1729,14.5817,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8,10,46,12.8074,15.2267,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16,10,79,8.37266,9.79473,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16,10,79,7.7056,9.16829,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16,10,79,7.48332,9.05393,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16,10,79,6.71508,8.38173,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16,10,79,8.35663,9.77999,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32,10,117,4.65874,5.72162,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32,10,117,4.5424,5.64365,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32,10,117,4.90067,5.85807,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32,10,117,4.89723,6.01314,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32,10,117,5.40655,6.4893,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,64,10,179,3.90506,4.59138,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,64,10,179,4.10039,4.85424,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,64,10,179,3.9606,4.66625,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,64,10,179,3.9496,4.63634,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,64,10,179,4.08487,4.76851,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,128,10,242,2.91181,3.46406,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,128,10,242,2.85982,3.36631,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,128,10,242,2.96076,3.48321,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,128,10,242,2.90716,3.43476,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,128,10,242,2.94241,3.49286,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,256,10,319,2.01419,2.42579,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,256,10,319,2.07036,2.47243,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,256,10,319,2.13944,2.57191,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,256,10,319,2.11271,2.52727,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,256,10,319,2.11302,2.49333,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,512,10,377,1.86948,2.21724,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,512,10,377,1.92753,2.32486,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,512,10,377,1.83092,2.16775,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,512,10,377,1.78877,2.16141,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,512,10,377,1.99478,2.3746,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1024,10,368,1.93003,2.27172,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1024,10,368,1.8817,2.23567,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1024,10,368,1.90272,2.26086,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1024,10,368,1.90033,2.2333,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,1024,10,368,2.02017,2.3896,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2048,10,346,2.01947,2.38529,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2048,10,346,2.03239,2.41428,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2048,10,346,1.99445,2.37389,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2048,10,346,1.94913,2.31873,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,2048,10,346,1.98247,2.35901,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4096,10,363,1.91703,2.27401,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4096,10,363,1.94066,2.28794,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4096,10,363,1.89777,2.25163,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4096,10,363,1.95484,2.31859,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,4096,10,363,1.89914,2.21583,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8192,10,352,1.99946,2.34619,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8192,10,352,2.12725,2.50587,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8192,10,352,2.01821,2.36796,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8192,10,352,2.06668,2.4333,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,8192,10,352,2.03042,2.40278,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16384,10,325,2.10056,2.46697,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16384,10,325,2.1531,2.5262,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16384,10,325,2.07588,2.44008,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16384,10,325,2.09555,2.46379,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,16384,10,325,2.09346,2.45491,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32768,10,306,2.14889,2.51899,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32768,10,306,2.22119,2.61146,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32768,10,306,2.15472,2.48925,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32768,10,306,2.15237,2.51445,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,32768,10,306,2.17253,2.57383,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,65536,10,292,2.34861,2.75066,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,65536,10,292,2.40562,2.85156,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,65536,10,292,2.35707,2.75449,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,65536,10,292,2.36477,2.78675,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,65536,10,292,2.41579,2.849,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,131072,10,244,2.81418,3.32621,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,131072,10,244,2.85876,3.37958,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,131072,10,244,2.86133,3.37209,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,131072,10,244,2.92142,3.46085,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,131072,10,244,2.82457,3.33548,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.94705,4.60187,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.87885,4.47289,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.90984,4.52772,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.92448,4.52122,ms
TRUE,32,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.8879,4.50574,ms
TRUE,4,submitBlocks,64,4,16777216,1,10,1,3588.7,4634.55,ms
TRUE,4,submitBlocks,64,4,16777216,1,10,1,1155.15,1196.33,ms
TRUE,4,submitBlocks,64,4,16777216,1,10,1,1158.43,1189.99,ms
TRUE,4,submitBlocks,64,4,16777216,1,10,1,1227.07,1271.71,ms
TRUE,4,submitBlocks,64,4,16777216,1,10,1,1151.3,1198.47,ms
TRUE,4,submitBlocks,64,4,16777216,2,10,1,872.208,924.485,ms
TRUE,4,submitBlocks,64,4,16777216,2,10,1,875.604,929.333,ms
TRUE,4,submitBlocks,64,4,16777216,2,10,1,865.523,912.233,ms
TRUE,4,submitBlocks,64,4,16777216,2,10,1,983.103,1036.09,ms
